candidate_id,rank,score,reasoning
CAND_0046525,1,0.69379,Exceptional fit driven by 6.1 years in applied ML/AI engineering with a relevant title (Senior Machine Learning Engineer).
CAND_0039754,2,0.689742,Exceptional fit driven by strong open-source activity (GitHub score: 77/100). Note: an experience level of 16.2 years outside the preferred 5–9 range.
CAND_0002025,3,0.637954,Exceptional fit driven by 5.9 years in applied ML/AI engineering with a relevant title (Senior AI Engineer).
CAND_0088025,4,0.63217,Exceptional fit driven by 8.6 years in applied ML/AI engineering with a relevant title (Staff Machine Learning Engineer).
CAND_0065195,5,0.619808,Exceptional fit driven by 5.1 years in applied ML/AI engineering with a relevant title (Search Engineer).
CAND_0018499,6,0.580153,Exceptional fit driven by 7.2 years in applied ML/AI engineering with a relevant title (Senior Machine Learning Engineer).
CAND_0077337,7,0.580068,Exceptional fit driven by 7.0 years in applied ML/AI engineering with a relevant title (Staff Machine Learning Engineer).
CAND_0064326,8,0.579376,Exceptional fit driven by 7.6 years in applied ML/AI engineering with a relevant title (Search Engineer).
CAND_0005538,9,0.535737,Exceptional fit driven by 5.9 years in applied ML/AI engineering with a relevant title (Senior AI Engineer).
CAND_0046064,10,0.526021,Exceptional fit driven by 8.9 years in applied ML/AI engineering with a relevant title (Senior NLP Engineer).
CAND_0084819,11,0.519089,Exceptional fit driven by a verified platform assessment score of 89/100 on a relevant AI/ML skill. Note: a long notice period of 120 days.
CAND_0010603,12,0.51803,Exceptional fit driven by 5.3 years in applied ML/AI engineering with a relevant title (ML Engineer).
CAND_0050876,13,0.515898,Exceptional fit driven by 6.0 years in applied ML/AI engineering with a relevant title (Applied ML Engineer).
CAND_0006418,14,0.514728,Exceptional fit driven by 5.7 years in applied ML/AI engineering with a relevant title (Machine Learning Engineer).
CAND_0081846,15,0.513519,Exceptional fit driven by 6.7 years in applied ML/AI engineering with a relevant title (Lead AI Engineer).
CAND_0043860,16,0.51169,Exceptional fit driven by 6.1 years in applied ML/AI engineering with a relevant title (Junior ML Engineer).
CAND_0071974,17,0.509872,Exceptional fit driven by 7.8 years in applied ML/AI engineering with a relevant title (Senior AI Engineer).
CAND_0041610,18,0.506238,Exceptional fit driven by 6.7 years in applied ML/AI engineering with a relevant title (Recommendation Systems Engineer).
CAND_0080534,19,0.505118,Exceptional fit driven by strong open-source activity (GitHub score: 81/100). Note: an experience level of 3.8 years outside the preferred 5–9 range.
CAND_0006567,20,0.499928,Exceptional fit driven by 7.9 years in applied ML/AI engineering with a relevant title (Senior AI Engineer).
CAND_0042506,21,0.49163,Exceptional fit driven by strong open-source activity (GitHub score: 64/100).
CAND_0065786,22,0.491055,Exceptional fit driven by strong open-source activity (GitHub score: 70/100).
CAND_0053605,23,0.490648,Exceptional fit driven by 6.9 years in applied ML/AI engineering with a relevant title (Senior Software Engineer (ML)). Note: partial consulting-firm tenure in career history.
CAND_0008295,24,0.490395,Exceptional fit driven by 6.5 years in applied ML/AI engineering with a relevant title (AI Research Engineer). Note: partial consulting-firm tenure in career history.
CAND_0014909,25,0.488262,Exceptional fit driven by strong open-source activity (GitHub score: 67/100). Note: a long notice period of 120 days.
CAND_0052328,26,0.483605,"Solid technical baseline with 6.5 years in applied ML/AI engineering with a relevant title (Recommendation Systems Engineer), though limited by limited platform engagement signals."
CAND_0011687,27,0.483586,"Solid technical baseline with 7.8 years in applied ML/AI engineering with a relevant title (Senior NLP Engineer), though limited by limited platform engagement signals."
CAND_0092706,28,0.481494,"Solid technical baseline with 5.8 years in applied ML/AI engineering with a relevant title (AI Research Engineer), though limited by a long notice period of 120 days."
CAND_0096142,29,0.479522,"Solid technical baseline with 5.0 years in applied ML/AI engineering with a relevant title (Applied ML Engineer), though limited by a long notice period of 120 days."
CAND_0021410,30,0.478828,"Solid technical baseline with 4.0 years in applied ML/AI engineering with a relevant title (Junior ML Engineer), though limited by limited platform engagement signals."
CAND_0035879,31,0.478696,"Solid technical baseline with strong open-source activity (GitHub score: 84/100), though limited by a long notice period of 120 days."
CAND_0020991,32,0.478323,"Solid technical baseline with strong open-source activity (GitHub score: 64/100), though limited by a long notice period of 120 days."
CAND_0086893,33,0.477367,"Solid technical baseline with 3.9 years in applied ML/AI engineering with a relevant title (ML Engineer), though limited by an experience level of 3.9 years outside the preferred 5–9 range."
CAND_0070525,34,0.476632,"Solid technical baseline with 5.4 years in applied ML/AI engineering with a relevant title (Senior Software Engineer (ML)), though limited by limited platform engagement signals."
CAND_0079387,35,0.475873,"Solid technical baseline with 6.9 years in applied ML/AI engineering with a relevant title (AI Engineer), though limited by limited platform engagement signals."
CAND_0061257,36,0.475645,"Solid technical baseline with 8.0 years in applied ML/AI engineering with a relevant title (Staff Machine Learning Engineer), though limited by limited platform engagement signals."
CAND_0055992,37,0.473142,"Solid technical baseline with strong open-source activity (GitHub score: 65/100), though limited by an overseas location (Australia) requiring relocation before joining."
CAND_0099806,38,0.47237,"Solid technical baseline with strong open-source activity (GitHub score: 86/100), though limited by limited platform engagement signals."
CAND_0098846,39,0.471369,"Solid technical baseline with 7.6 years in applied ML/AI engineering with a relevant title (AI Engineer), though limited by limited platform engagement signals."
CAND_0037980,40,0.469462,"Solid technical baseline with 9.0 years in applied ML/AI engineering with a relevant title (Senior Applied Scientist), though limited by limited platform engagement signals."
